NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,BAE Systems,Software Engineering Intern I (Summer 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Nashua, NH",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://jobs.baesystems.com/global/en/job/BAE1US127293BREXTERNAL/Software-Engineering-Intern-I-Summer-2027,2026-07-21,2026-07-27,baesystemssoftwareengineerinashua
,Baird,Equity Research Analyst Intern 🛂,Software Engineering,research,,unknown,unknown,US,unspecified,"Milwaukee, WI",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://www.bairdcareers.com/jobs/r20251244/internship-equity-research-analyst-summer-2027/,2026-07-21,2026-07-27,bairdequityresearchanalystmilwaukee
,Baker Hughes,Mechanical Production Engineering Apprentice,Software Engineering,hardware,,unknown,unknown,UK,unspecified,"Bristol, UK",2026,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Mechanical-Production-Engineering-Apprentice-2026--Nailsea-_R165830?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,bakerhughesmechanicalproductionengineerapprenticebristol
,Bank of America,"Global Technology Summer Analyst, Business Analyst 🛂",Software Engineering,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14419/global-technology-summer-analyst-2027-business-analyst-multiple-locations,2026-07-21,2026-07-27,bankofamericaglobaltechnologysummeranalystbusinessanalystmultipl
,Bank of America,"Global Technology Summer Analyst, Cybersecurity Analyst 🛂",Software Engineering,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14391/global-technology-summer-analyst-2027-cybersecurity-analyst-multiple-locations,2026-07-21,2026-07-27,bankofamericaglobaltechnologysummeranalystcybersecurityanalystmu
,Bank of America,Quantitative Data Analyst Summer Analyst,Quant,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,2026-07-21,2026-07-27,bankofamericaquantitativedataanalystsummeranalystmultipleus
,Beyondsoft,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://careers-beyondsoft.icims.com/jobs/10912/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,beyondsoftsoftwareengineerunitedstates
,Bloxd,Software Engineer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/bloxd/7ade559a-d07d-4ffe-b6ec-c79e41632474/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,bloxdsoftwareengineerlondon
,Blue Origin,Avionics Software Intern (Spring 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA (multiple US)",Spring 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,2026-07-21,2026-07-27,blueoriginavionicssoftwareseattle
,Blue Origin,Software Developer Intern (Spring 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA (multiple US)",Spring 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,2026-07-21,2026-07-27,blueoriginsoftwareengineerseattle
,Blue River Technology,Machine Learning Intern - Autonomy,AI / ML,autonomy,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://www.bluerivertechnology.com/job/?gh_jid=7947246&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,bluerivertechnologymachinelearningautonomysantaclara
,Bosch Home Comfort,Hardware Prototyping Intern - Data Center Rack 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Sunnyvale, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://jobs.smartrecruiters.com/BoschGroup/744000134543799?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,boschhomecomforthardwareprototypingdatacenterracksunnyvale
,Bot Auto,"Intern, Deep Learning Engineer",Robotics & Embodied AI,,autonomous trucking,startup,private company; verify offer,US,unspecified,"Houston, TX",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/botauto,https://job-boards.greenhouse.io/botauto/jobs/5289440008,2026-07-24,2026-07-27,botautodeeplearningengineerhouston
,ByteDance,"Student Researcher, Multimodal Interaction & World Model (Seed)",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,other,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://joinbytedance.com/search/7623548747208739077,2026-07-21,2026-07-27,bytedancestudentresearchermultimodalinteractionworldmodelsanjose
,ByteDance,"Student Researcher, Vision Foundation Model (Seed)",Software Engineering,embodied-ai,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,other,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://joinbytedance.com/search/7623544831999346997,2026-07-21,2026-07-27,bytedancestudentresearchervisionfoundationmodelsanjose
,CAE,Configuration and Data Management Analyst Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Little Rock, AR",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://cae.wd3.myworkdayjobs.com/career/job/Little-Rock/Configuration-and-Data-Management-Analyst-Co-Op_122365?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,caeconfigurationanddatamanagementanalystlittlerock
,CAE,Data Specialist Intern,Software Engineering,,,unknown,unknown,Canada,unspecified,"Montreal, QC, Canada",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-IT-105--Data-Specialist-intern_122741?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,caedataspecialistmontreal
,CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)",Software Engineering,research,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,2026-07-21,2026-07-27,ctgtsoftwareengineerresearchinterpretabilitysanfrancisco
,Capital One,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Mclean, VA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,capitalonedataanalystmclean
,Centerfield,Data Science Intern,Software Engineering,,,unknown,unknown,US,unspecified,LA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,centerfielddatasciencela
,Centerfield,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,LA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,centerfieldsoftwareengineerla
,Chicago Trading Company,Quant Trading Intern (Summer 2027),Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,2026-07-21,2026-07-27,chicagotradingcompanyquanttradingchicago
,Circleback,Software Engineering Intern (Summer 2027) 🛂,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://www.ycombinator.com/companies/circleback/jobs/QMpriul-software-engineering-intern-summer-2027,2026-07-21,2026-07-27,circlebacksoftwareengineersanfrancisco
,Citi,Markets Quantitative Analysis Summer Analyst,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer,,Unknown,summer-analyst,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472,2026-07-21,2026-07-27,citimarketsquantitativeanalysissummeranalystnewyork
,Clarity Innovations,Junior Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Reston, VA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,clarityinnovationsjuniorsoftwareengineerreston
,Clera,Founding Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/clera/d3c69268-3324-4a84-b911-7a4303672767/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,clerafoundingengineersf
,CloudFit Software,"Summer Intern, Early Interest (Software / AI/ML / Cyber) 🇺🇸",Software Engineering,,,unknown,unknown,US,unspecified,"Lynchburg, VA",Summer,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,2026-07-21,2026-07-27,cloudfitsoftwaresummerearlyinterestlynchburg
,Copart,Database Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Dallas, TX",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,copartdatabaseengineerdallas
,Copart,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Dallas, TX",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2026,vanshb03_2027",https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,copartsoftwareengineerdallas
,Core & Main,Data Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"St. Louis, MO",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-25,,,Simplify2026,https://coreandmain.wd1.myworkdayjobs.com/en-US/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804?utm_source=Simplify&ref=Simplify,2026-07-25,2026-07-27,coremaindataengineerstlouis
,CoreWeave,Data Center Apprentice,Software Engineering,,,unknown,unknown,US,unspecified,"Denton, TX / Calhoun, GA / Aberdeen, SD",Summer 2026,,Unknown,apprenticeship,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,"Simplify2026,Greenhouse/coreweave",https://coreweave.com/careers/job?4694103006&board=coreweave&gh_jid=4694103006&utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-27,coreweavedatacenterapprenticedenton
,Cotiviti,Agentic AI Research Intern,Software Engineering,research,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://careers-cotiviti.icims.com/jobs/19416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,cotivitiagenticairesearchremoteinusa
,Cotiviti,Generative AI Research Engineer Intern 🎓,Software Engineering,research,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,open,0,,,,ADV-DEGREE,Simplify2026,https://careers-cotiviti.icims.com/jobs/19341/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,cotivitigenerativeairesearchengineerremoteinusa
,Cybernetic Labs,Forward Deployed Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/netic/ffd6af1a-cebb-41f5-ac1d-e695adfd067c/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,cyberneticlabsforwarddeployedengineersf
,Cybernetic Labs,Full-Stack Software Engineer Intern - Product,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,cyberneticlabsfullstacksoftwareengineerproductsf
,Cybernetic Labs,Software Engineer Intern - Agent Platform,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2026,sndsh404_2027",https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,cyberneticlabssoftwareengineeragentplatformsf
,D. E. Shaw,Quantitative Analyst Intern,Quant,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.deshaw.com/careers/quantitative-analyst-ph-d-intern-new-york-summer-2027-5891,2026-07-21,2026-07-27,deshawquantitativeanalystnewyork
,D. E. Shaw,Systems Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,2026-07-21,2026-07-27,deshawsystemsengineernewyork
,DTCC,Information Technology Intern (2027 Summer) 🛂,Software Engineering,,,unknown,unknown,US,unspecified,"Jersey City, NJ (multiple US)",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214158,2026-07-21,2026-07-27,dtccinformationtechnologyjerseycity
,Dedalus Labs,Forward Deployed Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94400?utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,dedaluslabsforwarddeployedengineersanfrancisco
,Dedalus Labs,Systems Engineer / Product Manager Intern (Summer 2027),Software Engineering,,,unknown,unknown,US,unspecified,"San Francisco, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://www.ycombinator.com/companies/dedalus-labs/jobs/YtbvXM8-systems-engineer-summer-2027-intern,2026-07-21,2026-07-27,dedaluslabssystemsengineerproductmanagersanfrancisco
,Deepgram,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,remote,Remote / US,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,vanshb03_2027,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1?utm_source=github-vansh-ouckah,2026-07-24,2026-07-27,deepgramsoftwareengineerremote
,Definity Financial,Data Analyst Co-op/Intern,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,open,0,,,,,Simplify2026,https://hdks.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9152?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,definityfinancialdataanalysttoronto
