NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Apogee Engineering,Junior Technical Intelligence Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Wright-Patterson AFB, OH",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-02,,,SimplifyNewGrad,https://careers-apogeeusa.icims.com/jobs/1442/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-02,2026-08-07,apogeeengineeringjuniortechnicalintelligenceanalystwrightpatters
,Appian,Information Security Engineer Intern 🛂,Security,security,,unknown,unknown,US,unspecified,"McLean, VA",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-07-28,,NO-SPONSORSHIP,vanshb03_2027,https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah,2026-07-28,2026-08-07,appianinformationsecurityengineermclean
,Appian,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"McLean, VA",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,"Simplify2027,Simplify2026,vanshb03_2027",https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=Simplify&ref=Simplify,2026-07-24,2026-08-07,appiansoftwareengineermclean
,Applied Intuition,"Research Intern - 3D Vision and Generation, Self-Driving",Robotics & Embodied AI,"embodied-ai,humanoid,perception,autonomy,computer-vision,infra,research,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,Ashby/applied,https://jobs.ashbyhq.com/applied/91e0686e-272a-4780-b33d-d7860b94a7b4,2026-07-21,2026-08-07,appliedintuitionresearchdvisionandgenerationselfdrivingsunnyvale
,Applied Intuition,"Research Intern - Reinforcement Learning, Robotics",Robotics & Embodied AI,"humanoid,perception,autonomy,manipulation,computer-vision,rl,infra,research,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/applied,https://jobs.ashbyhq.com/applied/bb953f29-0059-4a40-aa9e-3a8c88733902,2026-07-24,2026-08-07,appliedintuitionresearchreinforcementlearningroboticssunnyvale
,Applied Intuition,"Research Intern - Reinforcement Learning, Self-Driving",Robotics & Embodied AI,"humanoid,perception,autonomy,computer-vision,rl,infra,research,neuroscience,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,Ashby/applied,https://jobs.ashbyhq.com/applied/ce58d9fd-f22b-4336-80b5-ba1e8d764526,2026-07-21,2026-08-07,appliedintuitionresearchreinforcementlearningselfdrivingsunnyval
,Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",Robotics & Embodied AI,"humanoid,perception,autonomy,computer-vision,rl,infra,research,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,,,,Ashby/applied,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883,2026-07-21,2026-08-07,appliedintuitionresearchrobotichardwaresimulationanddatasunnyval
,Applied Intuition,"Research Intern - World-Action Foundation Model, Robotics",Robotics & Embodied AI,"embodied-ai,humanoid,perception,autonomy,computer-vision,infra,research,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,PhD,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Ashby/applied,https://jobs.ashbyhq.com/applied/edc2528d-6e6c-4a67-b871-bfe7d9c890b4,2026-07-24,2026-08-07,appliedintuitionresearchworldactionfoundationmodelroboticssunnyv
,Apptronik,Robotics Software Intern – Real-Time Controls,Robotics & Embodied AI,"controls,robot-software",humanoid robotics,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/apptronik,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004,2026-07-24,2026-08-07,apptronikroboticssoftwarerealtimecontrolsaustin
,Aquatic,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah,2026-07-21,2026-08-07,aquaticsoftwareengineerchicago
,Aquatic Capital,Quantitative Researcher Intern (Summer 2027),Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002,2026-07-21,2026-08-07,aquaticcapitalquantitativeresearcherchicago
,Aquatic Capital Management,Software Engineer – Early Career,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL / NYC",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,aquaticcapitalmanagementsoftwareengineerearlycareerchicago
,Arrowstreet Capital,Quantitative Developer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2027,Simplify2026,sndsh404_2027",https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Developer-Intern--Summer-2027_R1506?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,arrowstreetcapitalquantitativeengineerboston
,Arrowstreet Capital,Quantitative Researcher Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2027,Simplify2026,sndsh404_2027",https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Researcher-Intern--Summer-2027_R1505?utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,arrowstreetcapitalquantitativeresearcherboston
,Artefact,Junior Data Analyst - Canada-based,Software Engineering,,,unknown,unknown,Canada,unspecified,"Montreal, QC, Canada",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/artefactus/jobs/8395651002?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,artefactjuniordataanalystcanadabasedmontreal
,Axon,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Boston, MA / Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026,vanshb03_2027",https://job-boards.greenhouse.io/axontalentcommunity/jobs/7800617003?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,axonsoftwareengineerboston
,BAE Systems,Entry Level Software Engineer 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Totowa, NJ",New Grad 2026,,Unknown,entry-level,US citizenship required,unknown,review required,,posting,open,0,,2026-07-30,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,SimplifyNewGrad,https://jobs.baesystems.com/global/en/job/BAE1US124432BREXTERNAL/Entry-Level-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,baesystemsentrylevelsoftwareengineertotowa
,BAE Systems,Software Engineering Intern I (Summer 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Nashua, NH",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://jobs.baesystems.com/global/en/job/BAE1US127293BREXTERNAL/Software-Engineering-Intern-I-Summer-2027,2026-07-21,2026-08-07,baesystemssoftwareengineerinashua
,Babel Street,Data Warehouse Software Engineer 1,Data,,,unknown,unknown,US,remote,"4 locations Cambridge, MA / Remote in USA / Reston, VA / Solon, OH",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/babelstreet/jobs/8030833?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,babelstreetdatawarehousesoftwareengineer4locationscambridge
,Backbone Systems,Founding Engineer - Applied Research,Software Engineering,research,,unknown,unknown,US,unspecified,SF,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/backbone/cbfce5dc-e2c7-452e-bb23-2dac1198df7d/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,backbonesystemsfoundingengineerappliedresearchsf
,Baird,Equity Research Analyst Intern 🛂,Software Engineering,research,,unknown,unknown,US,unspecified,"Milwaukee, WI",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://www.bairdcareers.com/jobs/r20251244/internship-equity-research-analyst-summer-2027/,2026-07-21,2026-08-07,bairdequityresearchanalystmilwaukee
,Bank of America,"Global Technology Summer Analyst, Business Analyst 🛂",Software Engineering,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14419/global-technology-summer-analyst-2027-business-analyst-multiple-locations,2026-07-21,2026-08-07,bankofamericaglobaltechnologysummeranalystbusinessanalystmultipl
,Bank of America,"Global Technology Summer Analyst, Cybersecurity Analyst 🛂",Security,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14391/global-technology-summer-analyst-2027-cybersecurity-analyst-multiple-locations,2026-07-21,2026-08-07,bankofamericaglobaltechnologysummeranalystcybersecurityanalystmu
,Bank of America,Quantitative Data Analyst Summer Analyst,Quant / Finance,,,unknown,unknown,US,unspecified,multiple US,Summer,,Unknown,summer-analyst,unknown,unknown,review required,,posting,open,0,,,,,sndsh404_2027,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,2026-07-21,2026-08-07,bankofamericaquantitativedataanalystsummeranalystmultipleus
,Bank of Montreal,Software Developer New Grad,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-07-31,,,SimplifyNewGrad,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Software-Developer--New-or-Recent-Graduate-_R260020222?utm_source=Simplify&ref=Simplify,2026-07-31,2026-08-07,bankofmontrealsoftwareengineernewgradtoronto
,Berkshire Hathaway Energy,Software Engineer 1 - Automation,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Salt Lake City, UT / Las Vegas, NV / Des Moines, IA / Richmond, VA / Reno, NV / Portland, OR",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004755?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,berkshirehathawayenergysoftwareengineerautomation6locationssaltl
,Blackstone,Blackstone Credit and Insurance – Quant and Portfolio Analytics Summer Analyst Intern,Quant / Finance,,,unknown,unknown,UK,unspecified,"London, UK",Summer,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://blackstone.wd1.myworkdayjobs.com/Blackstone_Campus_Careers/job/Berkeley-Square-House-London/XMLNAME-2027-Blackstone-Credit-and-Insurance--Quant-and-Portfolio-Analytics-Summer-Analyst---London-_43819?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,blackstoneblackstonecreditandinsurancequantandportfolioanalytics
,Blissway,Embedded Systems Engineer New Grad,Systems & Infra,hardware,,unknown,unknown,US,unspecified,"Denver, CO",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/blissway/51d6d839-9801-4436-bfc2-918bae428ed8/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,blisswayembeddedsystemsengineernewgraddenver
,Bloxd,Software Engineer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/bloxd/7ade559a-d07d-4ffe-b6ec-c79e41632474/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-08-07,bloxdsoftwareengineerlondon
,Blue Origin,Avionics Software Intern (Spring 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA (multiple US)",Spring 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Avionics-Software-Internship---Undergraduate_R66213,2026-07-21,2026-08-07,blueoriginavionicssoftwareseattle
,Blue Origin,Avionics Software – Early Career - Embedded - Engineer I,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"LA / Kent, WA",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Avionics-Software--Embedded--Engineer-I---Early-Career--2026-Starts-_R58482?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,blueoriginavionicssoftwareearlycareerembeddedengineerila
,Blue Origin,Software Developer Intern (Spring 2027) 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA (multiple US)",Spring 2027,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,sndsh404_2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,2026-07-21,2026-08-07,blueoriginsoftwareengineerseattle
,Blue Origin,Software Development Engineer 1 - Early Career 🛂,Software Engineering,,,unknown,unknown,US,unspecified,"Kent, WA",2026,,Unknown,entry-level,unknown,unavailable,work-rights review,,posting,open,0,,2026-07-30,,NO-SPONSORSHIP,SimplifyNewGrad,https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Software-Development-Engineer-I---Early-Career--2026-Starts-_R58467?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,blueoriginsoftwaredevelopmentengineerearlycareerkent
,Bluehawk,Exploitation Specialist - Data Scientist - Junior,Data,security,,unknown,unknown,US,unspecified,"Springfield, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-02,,,SimplifyNewGrad,https://careers-bluehawk.icims.com/jobs/2822/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-02,2026-08-07,bluehawkexploitationspecialistdatascientistjuniorspringfield
,Bot Auto,"Algorithm Engineer, Deep Learning & Vision (New Grad)",Robotics & Embodied AI,,autonomous trucking,startup,private company; verify offer,US,unspecified,"Houston, TX or San Francisco Bay Area",Unknown,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/botauto,https://job-boards.greenhouse.io/botauto/jobs/5371947008,2026-07-30,2026-08-07,botautoalgorithmengineerdeeplearningvisionhouston
,Bot Auto,"Intern, Deep Learning Engineer",Robotics & Embodied AI,,autonomous trucking,startup,private company; verify offer,US,unspecified,"Houston, TX",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/botauto,https://job-boards.greenhouse.io/botauto/jobs/5289440008,2026-07-24,2026-08-07,botautodeeplearningengineerhouston
,Brain Co.,Early Career AI/ML Engineer,Software Engineering,neuroscience,,unknown,unknown,US,unspecified,California,New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/brainco/bb6e555b-8bb1-4cd7-9813-4f82a5ebe839/application?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,braincoearlycareeraimlengineercalifornia
,Brainbase Labs,Founding Engineer,Software Engineering,neuroscience,,unknown,unknown,US,unspecified,SF,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/brainbaselabs/54fe9496-006d-4604-94a0-90258f2c3dd3/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,brainbaselabsfoundingengineersf
