NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,RELX,Software Engineer Apprentice,UK,"Southampton, UK",Summer 2026,,open,,,Simplify2026,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/UK---Grosvenor-House-Southampton/Apprentice-Software-Engineer_R112557-2?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,relxsoftwareengineerapprenticesouthampton
,RFCUNY,Data Analyst Intern,US,NYC,Summer 2026,,open,,,Simplify2026,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,rfcunydataanalystnyc
,Rakuten International,Software Engineer Intern,Other,"San Mateo, California",Summer 2027,,open,,,vanshb03_2027,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,rakuteninternationalsoftwareengineersanmateo
,Ralliant,Software Engineer Intern - Mecop,US,"Beaverton, OR",Summer 2026,,gone/closed?,,,Simplify2026,https://ibwujb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/8465?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,ralliantsoftwareengineermecopbeaverton
,Remarcable,Full Stack Developer Co-op,Canada,"Vancouver, BC, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,remarcablefullstackengineervancouver
,Revise Robotics,Engineer Intern,US,NYC,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/reviserobotics/7b0426d4-cf8c-4fdf-98a8-5a0360706633/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,reviseroboticsengineernyc
,Ribbon,UI Engineer Co-op,Canada,"Ottawa, ON, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://vhr-genband.wd1.myworkdayjobs.com/ribboncareers/job/Canada-Ontario-Ottawa/Canada--Co-op-_REQ-2026-2965?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-22,,,,,ribbonuiengineerottawa
,Rippling,"Software Engineer Intern, Backend / Full Stack / ML (Winter 2027)",US,"San Francisco, CA / New York, NY / Seattle, WA",Summer 2027,,open,,,sndsh404_2027,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,2026-07-21,2026-07-23,,,,,ripplingsoftwareengineerbackendfullstackmlsanfrancisco
,Royal Bank of Canada,Relationship Manager Commercial Markets Intern,Canada,"Madawaska County, NB, Canada",Summer 2026,,open,,,Simplify2026,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/GRAND-FALLS-New-Brunswick-Canada/Relationship-Manager-Commercial-Markets-Intern_R-0000178547?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,royalbankofcanadarelationshipmanagercommercialmarketsmadawaskaco
,SHEIN,Data Analysis Intern,US,United States,Summer 2026,,open,,,Simplify2026,https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA87554940?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,sheindataanalysisunitedstates
,Salesforce,Software Engineer Intern(Futureforce Summer 2027),US,"**5 locations** San Francisco, CA / Palo Alto, CA / New York, NY / Seattle, WA / Burlington, MA",Summer 2027,,open,,,vanshb03_2027,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,salesforcesoftwareengineer5locationssanfrancisco
,Salesforce,Associate Product Manager Intern (APM),US,"San Francisco, CA",Summer 2027,,open,,,sndsh404_2027,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Associate-Product-Manager--APM-_JR348039-1,2026-07-21,2026-07-23,,,,,salesforceassociateproductmanagersanfrancisco
,Salesforce,"[AI Builder, Emerging Talent](https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/AI-Builder--Emerging-Talent_JR341276-1)",Other,emerging talent program,Summer 2027,,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,salesforceemergingtalentprogram
,Sandhills Global,Software Development Intern,US,"Scottsdale, AZ",Summer 2026,,open,,,Simplify2026,https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,sandhillsglobalsoftwaredevelopmentscottsdale
,Schonfeld,"[2027 Summer Internships, Express Your Interest](https://job-boards.greenhouse.io/schonfeld/jobs/7635430)",Other,"express interest pipeline, full roles open Aug 2026",Summer 2027,,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,schonfeldexpressinterestpipeline
,Schweitzer Engineering Laboratories,Software Engineer Intern,US,"Boise, ID",Summer 2026,,open,,,Simplify2026,https://selinc.wd1.myworkdayjobs.com/SEL/job/Idaho---Boise/Software-Engineer-Intern_2026-22321?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,schweitzerengineeringlaboratoriessoftwareengineerboise
,Second Order Effects,Electrical Engineering Intern (Summer 2027),US,"El Segundo, CA / Redmond, WA",Summer 2027,,open,,,sndsh404_2027,https://jobs.gem.com/soeffects/am9icG9zdDqLIuZagE8SU-HqhGf7TGYo,2026-07-21,2026-07-23,,,,,secondordereffectselectricalengineerelsegundo
,Skydio,Software Engineer Intern (Fall 2026 / Winter 2027),US,"San Mateo, CA",Summer 2027,,open,,,sndsh404_2027,https://jobs.ashbyhq.com/skydio/f6320e9b-4eed-408d-8d37-d509fb0406ee,2026-07-21,2026-07-23,,,,,skydiosoftwareengineersanmateo
,Skyworks,Analog IC Design Co-op,US,"Irvine, CA",Summer 2027,,open,,,vanshb03_2027,https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-'26-Dec-'26)-CA-92602/76295-en_US/?feedId=177100&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,skyworksanalogicdesignirvine
,Solar Turbines,Gas Turbine Products Engineering Intern,US,"San Diego, CA",Summer 2026,,gone/closed?,,,Simplify2026,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027--Gas-Turbine-Product-Engineering-Internship_R0000382293?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,solarturbinesgasturbineproductsengineersandiego
,Solar Turbines (Caterpillar),IT Intern (2027),US,"San Diego, CA",Summer 2027,,open,,,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-IT-Intern_R0000381898,2026-07-21,2026-07-23,,,,,solarturbinescaterpillaritsandiego
,Solar Turbines (Caterpillar),Business Analyst Intern (2027),US,"San Diego, CA",Summer 2027,,open,,,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Business-Analyst-Intern_R0000381902,2026-07-21,2026-07-23,,,,,solarturbinescaterpillarbusinessanalystsandiego
,Solar Turbines (Caterpillar),Solutions Platforms Engineered Intern (2027),US,"San Diego, CA",Summer 2027,,open,,,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,2026-07-21,2026-07-23,,,,,solarturbinescaterpillarsolutionsplatformsengineeredsandiego
,Solar Turbines (Caterpillar),Gas Compressor Data Analyst Intern 🛂,US,"San Diego, CA",Summer 2027,,open,,NO-SPONSORSHIP,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,2026-07-21,2026-07-23,,,,,solarturbinescaterpillargascompressordataanalystsandiego
,Solid Power,Product Development Intern,US,"Thornton, CO",Summer 2026,,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/solidpower/jobs/6118972004?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,solidpowerproductdevelopmentthornton
,Solink,Software Engineer Co-op - R&D- Data Integrations,Canada,"Ottawa, ON, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.ashbyhq.com/solink/df855bdc-1d59-4af5-b7dc-5e23801aeb30/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,solinksoftwareengineerrddataintegrationsottawa
,Sony,Software Engineer Intern,US,"San Diego, CA",Summer 2026,,open,,,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,sonysoftwareengineersandiego
,Sony,Research on Generative and Protective AI for Content Creation Intern 🎓,US,NYC,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,sonyresearchongenerativeandprotectiveaiforcontentcreationnyc
,Spacial AI,Software Engineer Intern,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/spacial/67b76194-6cc0-4d37-a3e3-c21a14ff4a26/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,spacialaisoftwareengineerpaloalto
,StarSling,Software Engineer Intern 🇺🇸,US,"San Mateo, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,starslingsoftwareengineersanmateo
,StepStone Group,Private Equity Infrastructure & Real Assets Summer Analyst 🛂,US,"New York, NY",Summer 2027,,open,,NO-SPONSORSHIP,sndsh404_2027,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872890,2026-07-21,2026-07-23,,,,,stepstonegroupprivateequityinfrastructurerealassetssummeranalyst
,Stoke Space,Software Engineer Intern,US,"Kent, WA",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,stokespacesoftwareengineerkent
,Sundt,Support Group Intern - Artificial Intelligence,US,"Tempe, AZ",Summer 2026,,open,,,Simplify2026,https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10300?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,sundtsupportgroupartificialintelligencetempe
,Synchrony Financial,Technology Intern - Technology,US,"Stamford, CT",Summer 2026,,open,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Technology_2601695-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,synchronyfinancialtechnologytechnologystamford
,Synchrony Financial,Data Analytics Intern,US,"Stamford, CT",Summer 2026,,open,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Data-Analytics_2601688?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,synchronyfinancialdataanalyticsstamford
,TETRAMEM,"Software Engineer Intern, Embedded",US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://tetramem.hrmdirect.com/employment/job-opening.php?req=3491042#job&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,tetramemsoftwareengineerembeddedsanjose
,TSMC Arizona,"Engineering Intern (12 roles: process, equipment, CIM / software)",US,"Phoenix, AZ",Summer 2027,,open,,,sndsh404_2027,https://ro.careers.tsmc.com/job/Phoenix-Summer-2027-TSMC-AZ-Internship-Opportunities-Engineering-Roles-AZ-85001/1361003166/,2026-07-21,2026-07-23,,,,,tsmcarizonaengineerphoenix
,Tencent,Video Generation Content Understanding and Feedback Research Intern 🎓,UK,"London, UK",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tencentvideogenerationcontentunderstandingandfeedbackresearchlon
,Tencent,Multimedia Development Intern,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tencentmultimediadevelopmentpaloalto
,Tenstorrent,CPU/AI Workload Analysis Intern 🎓,US,"Santa Clara, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tenstorrentcpuaiworkloadanalysissantaclara
,Terranox AI,Summer Intern - AI/ML Engineering 🇺🇸,US,"San Francisco, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,terranoxaisummeraimlengineersanfrancisco
,Texas Instruments,Engineering Technician Intern,US,"Dallas, TX / Tucson, AZ",Summer 2026,,open,,,Simplify2026,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25010550?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,texasinstrumentsengineertechniciandallas
,The Boeing Company,Intern to Entry Level Conversion Intern Program - Engineering,US,"30 locations Germantown, MD / Seattle, WA / Houston, TX / New Orleans, LA / Long Beach, CA / Newburgh, NY / Mesa, AZ / Miami, FL / Colorado Springs, CO / Fairfax, VA / Philadelphia, PA / Merritt Island, FL / Seal Beach, CA / Tukwila, WA / St Charles, MO / San Antonio, TX / St. Louis, MO / Everett, WA / Auburn, WA / Ridgecrest, CA / Heath, OH / Fort Walton Beach, FL / Oklahoma City, OK / Kent, WA / Portland, OR / Huntsville, AL / North Charleston, SC / Huntington Beach, CA / Hazelwood, MO / El Segundo, CA",Summer 2026,,open,,,Simplify2026,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Seattle-WA/Intern-to-Entry-Level-Conversion---Engineering--Summer-2026-Intern-Program-_JR2026516292?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,theboeingcompanytoentrylevelconversionprogramengineer30locations
,The Campbell's Company,Agentic AI Engineer Co-op,Remote,Remote in USA,Summer 2026,,open,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,thecampbellscompanyagenticaiengineerremoteinusa
,The Campbell's Company,Data Engineer Co-op,US,"Philadelphia, PA",Summer 2026,,open,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,thecampbellscompanydataengineerphiladelphia
,The Campbell's Company,Data Engineer Co-op - Operational Support,US,"Philadelphia, PA",Summer 2026,,open,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,thecampbellscompanydataengineeroperationalsupportphiladelphia
,The Campbell's Company,Modeling and Visualization Engineer Co-op,US,"Gettysburg, PA",Summer 2026,,open,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---PA---Hanover/Modeling-and-Visualization-Engineer-Co-Op_Req-65846?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,thecampbellscompanymodelingandvisualizationengineergettysburg
,The Tatitlek Corporation,Engineering Aide Intern,US,"Dahlgren, VA",Summer 2026,,gone/closed?,,,Simplify2026,https://careers-tatitlek.icims.com/jobs/2620/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,thetatitlekcorporationengineeraidedahlgren
,The Trade Desk,"Software Engineering Intern (North America, Summer 2027)",US,"Denver, CO (multiple US)",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,2026-07-21,2026-07-23,,,,,thetradedesksoftwareengineerdenver
,The University of Edinburgh,Research Intern - Translation Software,UK,"Edinburgh, UK",Summer 2026,,gone/closed?,,,Simplify2026,https://elxw.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/14409?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,theuniversityofedinburghresearchtranslationsoftwareedinburgh
,The Wonderful Company,Summer Internship Intern - Business Systems Analyst,US,"Bakersfield, CA",Summer 2026,,open,,,Simplify2026,https://jobs.smartrecruiters.com/TheWonderfulCompany/744000135343439?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,thewonderfulcompanysummerbusinesssystemsanalystbakersfield
,TikTok,"LLM Post-training Engineer Intern, Research & Product",US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://lifeattiktok.com/search/7631599293708126517?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,tiktokllmposttrainingengineerresearchproductsanjose
,TikTok,"Research Scientist Intern, TikTok Recommendation NextGen LLM (PhD)",US,"San Jose, CA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7633668061979543813,2026-07-21,2026-07-23,,,,,tiktokresearchscientisttiktokrecommendationnextgenllmsanjose
,TikTok,"Applied Scientist Intern, Trust & Safety Multimodal Foundation Model (PhD)",US,"San Jose, CA / Seattle, WA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7633668456744503557,2026-07-21,2026-07-23,,,,,tiktokappliedscientisttrustsafetymultimodalfoundationmodelsanjos
,TikTok,"Applied Scientist Intern, Business Integrity (PhD)",US,"San Jose, CA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7631063087262419205,2026-07-21,2026-07-23,,,,,tiktokappliedscientistbusinessintegritysanjose
,TikTok,"Applied Scientist Intern, Monetization GenAI (PhD)",US,"San Jose, CA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7631062649025857797,2026-07-21,2026-07-23,,,,,tiktokappliedscientistmonetizationgenaisanjose
,TikTok,"Applied Scientist Intern, Monetization Technology (PhD)",US,"San Jose, CA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7629248119245261061,2026-07-21,2026-07-23,,,,,tiktokappliedscientistmonetizationtechnologysanjose
,TikTok,"Research Scientist Intern, E-commerce Recommendation LLM (PhD)",US,"San Jose, CA / Seattle, WA",Summer 2027,,open,,,sndsh404_2027,https://lifeattiktok.com/search/7629187524074342709,2026-07-21,2026-07-23,,,,,tiktokresearchscientistecommercerecommendationllmsanjose
,Torc Robotics,System Triage Engineer Intern,US,"Blacksburg, VA / Ann Arbor, MI / Fort Worth, TX",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/torcrobotics/jobs/8597138002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,torcroboticssystemtriageengineerblacksburg
,Tower Research,Quantitative Developer Intern,US,"Chicago, IL / New York, NY",Summer 2027,,open,,,vanshb03_2027,https://tower-research.com/open-positions/?gh_jid=8044334&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,towerresearchquantitativeengineerchicago
,Tower Research Capital,Quantitative Trader Intern 🎓,US,NYC,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://www.tower-research.com/open-positions/?gh_jid=8024138&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,towerresearchcapitalquantitativetradernyc
,Tower Research Capital,Quantitative Trader Intern,US,"New York, NY / Chicago, IL",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,2026-07-21,2026-07-23,,,,,towerresearchcapitalquantitativetradernewyork
,Tower Research Capital,Quantitative Developer Intern,US,"New York, NY / Chicago, IL",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,2026-07-21,2026-07-23,,,,,towerresearchcapitalquantitativeengineernewyork
,Toyota Research Institute,Energy & Materials Intern - XRD Advanced Analysis 🎓,US,"Mountain View, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/tri/15969a29-b217-482f-8c67-67d091b054c8/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,toyotaresearchinstituteenergymaterialsxrdadvancedanalysismountai
,Toyota Research Institute,Human Interactive Driving Intern - World Models 🎓,US,"Mountain View, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/tri/63d61db3-ac43-4c0d-8b9b-5006e3b92149/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,toyotaresearchinstitutehumaninteractivedrivingworldmodelsmountai
,Trata,Research Scientist Intern 🇺🇸,US,"San Francisco, CA / New York, NY",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,trataresearchscientistsanfrancisco
,TribalScale,Agile Software Engineer Co-op,Canada,"Toronto, ON, Canada",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,tribalscaleagilesoftwareengineertoronto
,Truland Equipment,Power Platform Intern,US,"Fort Wayne, IN",Summer 2026,,open,,,Simplify2026,https://www.trulandequip.com/about-us/careers/?gh_jid=5174621007&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,trulandequipmentpowerplatformfortwayne
,Uber,"Software Engineering Intern (Summer 2027, Uber Career Prep)",US,"San Francisco, CA / Seattle, WA / Sunnyvale, CA",Summer 2027,,open,,,sndsh404_2027,https://jobs.uber.com/en/jobs/300697/,2026-07-21,2026-07-23,,,,,ubersoftwareengineersanfrancisco
,Unison (GE Aerospace),Engineering Intern (Summer 2027) 🛂 🇺🇸,US,"Jacksonville, FL",Summer 2027,,open,BLOCKED,"NO-SPONSORSHIP,US-CITIZEN-ONLY",sndsh404_2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027,2026-07-21,2026-07-23,,,,,unisongeaerospaceengineerjacksonville
,United Parcel Service (UPS),Buildings and Systems Engineering Intern,US,United States,Summer 2026,,open,,,Simplify2026,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/Summer-2026-Buildings---Systems-Engineering--BaSE--Intern---Information-Systems-Intern_R26015318?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,unitedparcelserviceupsbuildingsandsystemsengineerunitedstates
,University System of New Hampshire,Broadband Intern,US,"Dover, NH",Summer 2026,,open,,,Simplify2026,https://usnh.wd5.myworkdayjobs.com/Careers/job/University-of-New-Hampshire--Main-Campus/High-Tech-Bound-Broadband-Intern_JR8298?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,universitysystemofnewhampshirebroadbanddover
,University of Maryland - College Park,Office of Career Services Intern - Technology Team,US,"Hyattsville, MD",Summer 2026,,open,,,Simplify2026,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Intern--Office-of-Career-Services---Technology-Team_JR104246-1?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,universityofmarylandcollegeparkofficeofcareerservicestechnologyt
,Valeo,Warranty Engineering Co-op,US,"Troy, MI",Summer 2026,,open,,,Simplify2026,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Warranty-Engineering-Co-Op_REQ2026071365?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,valeowarrantyengineertroy
,Varick Agents,Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/varick-agents/b2df1c3b-43c7-40d4-8271-150a06f10bf2/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,varickagentsengineersf
,Veeam Software,"Software Engineering Intern, Policy Engineering",US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,veeamsoftwaresoftwareengineerpolicyengineersanjose
,Veeam Software,"Software Engineering Intern, Platform, Security & AI",US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,veeamsoftwaresoftwareengineerplatformsecurityaisanjose
,VetsEZ,Full Stack Developer Intern,Remote,Remote in US,Summer 2026,,open,,,Simplify2026,https://vetsez.breezy.hr/p/a4010fdb3a7001-full-stack-developer-intern-remote-opportunity?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,vetsezfullstackengineerremoteinus
,Viridien,Software Engineer Intern,UK,"Crawley, UK",Summer 2026,,open,,,Simplify2026,https://cgg.wd103.myworkdayjobs.com/viridiencareers/job/Crawley-United-Kingdom/Software-Engineering-Intern_JR101336-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,viridiensoftwareengineercrawley
,Voloridge Investment Management,Quantitative Developer Intern,US,"Jupiter, FL",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,voloridgeinvestmentmanagementquantitativeengineerjupiter
,Voloridge Investment Management,Quantitative Research Intern,US,"Jupiter, FL",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,2026-07-21,2026-07-23,,,,,voloridgeinvestmentmanagementquantitativeresearchjupiter
,WSP,Software Developer Intern,US,"Dallas, TX",Summer 2027,,open,,,vanshb03_2027,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,wspsoftwareengineerdallas
,Walleye Capital,Quant Developer Intern,US,"Boston, MA",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,2026-07-21,2026-07-23,,,,,walleyecapitalquantengineerboston
