NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,American Express,Software Engineer Intern - Technology,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Ambiguous,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,2026-08-18,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"Simplify2027,Simplify2026,vanshb03_2027",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970?utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-10,americanexpresssoftwareengineertechnologynyc
,Ameriprise Financial,Asset Management Technology Intern - Data Enablement,Software Engineering,,,unknown,unknown,US,unspecified,"Boston, MA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-02,,,"Simplify2027,Simplify2026",https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Boston-Massachusetts/Asset-Management-Technology-Intern---Data-Enablement_R26_3538?utm_source=Simplify&ref=Simplify,2026-09-02,2026-09-10,ameriprisefinancialassetmanagementtechnologydataenablementboston
,Amerisure,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Southfield, MI",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-31,,,SimplifyNewGrad,https://osv-amerisure.wd5.myworkdayjobs.com/Amerisure/job/Farmington-Hills-MI/Software-Engineer-I_JR-002063?utm_source=Simplify&ref=Simplify,2026-07-31,2026-09-10,amerisuresoftwareengineersouthfield
,Anduril,2026 Early Career Electrical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States; Fort Collins, Colorado, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/4802172007?gh_jid=4802172007,2026-07-30,2026-09-10,andurilearlycareerelectricalengineercostamesa
,Anduril,"2026 Early Career Flight Test Engineer, Mission Autonomy",Robotics & Embodied AI,autonomy,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5185089007?gh_jid=5185089007,2026-07-30,2026-09-10,andurilearlycareerflighttestengineermissionautonomycostamesa
,Anduril,2026 Early Career Manufacturing Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States; Irvine, California, United States; Santa Ana, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5176254007?gh_jid=5176254007,2026-07-30,2026-09-10,andurilearlycareermanufacturingengineercostamesa
,Anduril,2026 Early Career Mechanical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2026,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/4802167007?gh_jid=4802167007,2026-07-30,2026-09-10,andurilearlycareermechanicalengineercostamesa
,Anduril,2026 Mechanical Engineering Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,UK / Australia,unspecified,"Sydney, New South Wales, Australia",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5211102007?gh_jid=5211102007,2026-09-03,2026-09-10,andurilmechanicalengineersydney
,Anduril,2026 Robotics Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,UK / Australia,unspecified,"Sydney, New South Wales, Australia",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-06,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5211095007?gh_jid=5211095007,2026-09-06,2026-09-10,andurilroboticsengineersydney
,Anduril,2026 Software Engineering Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,UK / Australia,unspecified,"Sydney, New South Wales, Australia",2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5211077007?gh_jid=5211077007,2026-09-03,2026-09-10,andurilsoftwareengineersydney
,Anduril,2027 Early Career Electrical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136925007?gh_jid=5136925007,2026-07-30,2026-09-10,andurilearlycareerelectricalengineeratlanta
,Anduril,2027 Early Career Manufacturing Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136970007?gh_jid=5136970007,2026-07-30,2026-09-10,andurilearlycareermanufacturingengineeratlanta
,Anduril,2027 Early Career Mechanical Engineer,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5136984007?gh_jid=5136984007,2026-07-30,2026-09-10,andurilearlycareermechanicalengineeratlanta
,Anduril,2027 Electrical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,2026-07-24,2026-09-10,andurilelectricalengineeratlanta
,Anduril,2027 Manufacturing Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007,2026-07-24,2026-09-10,andurilmanufacturingengineeratlanta
,Anduril,2027 Mechanical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-24,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007,2026-07-24,2026-09-10,andurilmechanicalengineeratlanta
,Anduril,Early Career Flight Software Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",2027,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"SimplifyNewGrad,Greenhouse/andurilindustries",https://boards.greenhouse.io/andurilindustries/jobs/5228868007?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,andurilearlycareerflightsoftwareengineercostamesa
,Anduril,Early Career Software Engineer,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Atlanta, Georgia, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Seattle, Washington, United States",Ambiguous,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"SimplifyNewGrad,Greenhouse/andurilindustries",https://boards.greenhouse.io/andurilindustries/jobs/4802146007?utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,andurilearlycareersoftwareengineernewportbeach
,Anduril,"Mission Engineer, Air Dominance & Strike, Early Career",Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"Costa Mesa, California, United States",Unknown,,Unknown,entry-level,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5174562007?gh_jid=5174562007,2026-07-30,2026-09-10,andurilmissionengineerairdominancestrikeearlycareercostamesa
,Anduril,Software Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,US,unspecified,"**6 locations** Atlanta, GA / Boston, MA / Costa Mesa, CA / Irvine, CA / Reston, VA / Seattle, WA",Ambiguous,,Unknown,intern,US citizenship required,unknown,review required,,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,sndsh404_2027,Greenhouse/andurilindustries",https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007&utm_source=github-vansh-ouckah,2026-07-21,2026-09-10,andurilsoftwareengineer6locationsatlanta
,Antares Nuclear,Reactor Software Engineer 1/2,Software Engineering,,,unknown,unknown,US,unspecified,LA,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/Antares/78234003-fa70-41ab-b3c8-a2e703687f42/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,antaresnuclearreactorsoftwareengineerla
,Anthelion Capital,Quant Developer / Quant Research Intern,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-30,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/anthelioncap/5e2ea37b-2369-474e-b717-c24c60976e96/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-10,anthelioncapitalquantengineerquantresearchnyc
,Apex,Ground Software Intern - Spring or Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,LA,Spring 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-04,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-10,apexgroundsoftwarespringorla
,Apex,Simulation Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,LA,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-05,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-05,2026-09-10,apexsimulationsoftwareengineerla
,Apex,Software Engineer Intern - Embedded Systems,Hardware / EE,hardware,,unknown,unknown,US,unspecified,LA,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,"Simplify2027,Simplify2026",https://jobs.ashbyhq.com/apex-technology-inc/4203604c-2330-4c89-8432-37af718a6bda/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-10,apexsoftwareengineerembeddedsystemsla
,"Apex Technology, Inc.","Software Engineering Intern, Embedded Systems",Hardware / EE,hardware,,unknown,unknown,US,unspecified,Los Angeles,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,,,,vanshb03_2027,https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11?utm_source=github-vansh-ouckah,2026-07-21,2026-09-10,apextechnologyincsoftwareengineerembeddedsystemslosangeles
,Apogee Engineering,Junior Technical Intelligence Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Wright-Patterson AFB, OH",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-02,,,SimplifyNewGrad,https://careers-apogeeusa.icims.com/jobs/1442/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-02,2026-09-10,apogeeengineeringjuniortechnicalintelligenceanalystwrightpatters
,Appian,Information Security Engineer Intern 🛂,Security,security,,unknown,unknown,US,unspecified,"McLean, VA",Summer 2027,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,2026-07-28,,NO-SPONSORSHIP,vanshb03_2027,https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah,2026-07-28,2026-09-10,appianinformationsecurityengineermclean
,Appian,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"McLean, VA",Ambiguous,,Unknown,intern,unknown,unavailable,work-rights review,,posting,open,0,,,,NO-SPONSORSHIP,"Simplify2027,Simplify2026,vanshb03_2027",https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=Simplify&ref=Simplify,2026-07-24,2026-09-10,appiansoftwareengineermclean
,Applied Intuition,Build & Release Engineer - New Grad (December 2026),Robotics & Embodied AI,"autonomy,hardware,infra",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2026,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-25,,,Ashby/applied,https://jobs.ashbyhq.com/applied/9534b49a-9feb-4063-ac33-a9c4d94a1352,2026-08-25,2026-09-10,appliedintuitionbuildreleaseengineernewgradsunnyvale
,Applied Intuition,Cybersecurity Software Engineer - New Grad (December 2027),Security,"autonomy,hardware,infra,security,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2027,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,Ashby/applied,https://jobs.ashbyhq.com/applied/a561fff8-aa38-4a5d-8b29-66c191f7328e,2026-09-03,2026-09-10,appliedintuitioncybersecuritysoftwareengineernewgradsunnyvale
,Applied Intuition,Electrical System Integration Engineer - New Grad,Robotics & Embodied AI,"autonomy,hardware,infra,research",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,Unknown,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-09,,,Ashby/applied,https://jobs.ashbyhq.com/applied/6b9a508b-359f-43c1-aa83-cabf55c3e03e,2026-09-09,2026-09-10,appliedintuitionelectricalsystemintegrationengineernewgradsunnyv
,Applied Intuition,Embedded Software Engineer - New Grad (2027),Robotics & Embodied AI,"autonomy,hardware,infra,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,"Sunnyvale, CA",2027,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-15,,,"SimplifyNewGrad,Ashby/applied",https://jobs.ashbyhq.com/applied/6971d533-1536-448b-96b8-544ad5383f44/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-15,2026-09-10,appliedintuitionembeddedsoftwareengineernewgradsunnyvale
,Applied Intuition,Embedded Test Engineer - New Grad (December 2026),Robotics & Embodied AI,"autonomy,hardware,infra",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2026,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-15,,,Ashby/applied,https://jobs.ashbyhq.com/applied/0695a5b7-6823-4da5-b918-3b580d49662c,2026-08-15,2026-09-10,appliedintuitionembeddedtestengineernewgradsunnyvale
,Applied Intuition,Forward Deployed Engineer - New Grad (December 2026),Robotics & Embodied AI,"autonomy,robot-software,hardware,infra",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2026,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-03,,,Ashby/applied,https://jobs.ashbyhq.com/applied/31140958-d768-452c-8498-0b1c7f403943,2026-09-03,2026-09-10,appliedintuitionforwarddeployedengineernewgradsunnyvale
,Applied Intuition,Hardware Integration Engineer - New Grad (December 2026),Robotics & Embodied AI,"autonomy,hardware,infra,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2026,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-19,,,Ashby/applied,https://jobs.ashbyhq.com/applied/4c3cd892-2ef0-40b6-877a-39540a224a5c,2026-08-19,2026-09-10,appliedintuitionhardwareintegrationengineernewgradsunnyvale
